#This file is auto-generated from the (amazing) LOV service
# if you don't want to load this use the available CLI / code options 
# To override some of it's entries use the schemaDecl.csv
stories,http://purl.org/ontology/stories/,http://www.contextus.net/stories.owl
summa,http://purl.org/voc/summa/,http://people.aifb.kit.edu/ath/summa/summa.rdf
swc,http://data.semanticweb.org/ns/swc/ontology#,http://data.semanticweb.org/ns/swc/ontology#
swp,http://www.w3.org/2004/03/trix/swp-1/,https://www.w3.org/2004/03/trix/swp-1/
swpm,http://spi-fm.uca.es/spdef/models/deployment/swpm/1.0#,http://spi-fm.uca.es/spdef/models/deployment/swpm/1.0#
swpo,http://sw-portal.deri.org/ontologies/swportal#,http://sw-portal.deri.org/ontologies/swportal#
swrc,http://swrc.ontoware.org/ontology#,http://ontoware.org/swrc/swrc/SWRCOWL/swrc_updated_v0.7.1.owl
swrl,http://www.w3.org/2003/11/swrl#,https://www.w3.org/Submission/2004/SUBM-SWRL-20040521/swrl.rdf
tac,http://ns.bergnet.org/tac/0.1/triple-access-control#,http://ns.bergnet.org/tac/0.1/triple-access-control.rdf
tag,http://www.holygoat.co.uk/owl/redwood/0.1/tags/,http://www.holygoat.co.uk/owl/redwood/0.1/tags/
tao,http://vocab.deri.ie/tao#,http://vocab.deri.ie/tao#
taxon,http://purl.org/biodiversity/taxon/,http://lod.taxonconcept.org/ontology/taxon.owl
te,http://www.w3.org/2006/time-entry#,https://www.w3.org/2006/time-entry.rdf
teach,http://linkedscience.org/teach/ns#,https://www.w3.org/2012/pyRdfa/extract?uri=http%3A%2F%2Flinkedscience.org%2Fteach%2Fns&format=turtle
test,http://www.w3.org/2006/03/test-description#,https://www.w3.org/2006/03/test-description.rdf
theatre,http://purl.org/theatre#,http://lukeblaney.co.uk/semweb/theatre.owl
thors,http://resource.geosciml.org/ontology/timescale/thors#,http://resource.geosciml.org/ontology/timescale/thors.rdf
ti,http://www.ontologydesignpatterns.org/cp/owl/timeinterval.owl#,http://www.ontologydesignpatterns.org/cp/owl/timeinterval.owl
time,http://www.w3.org/2006/time#,https://www.w3.org/2006/time.ttl
tio,http://purl.org/tio/ns#,http://www.heppnetz.de/ontologies/tio/ns.owl
tis,http://www.ontologydesignpatterns.org/cp/owl/timeindexedsituation.owl,http://www.ontologydesignpatterns.org/cp/owl/timeindexedsituation.owl
tisc,http://observedchange.com/tisc/ns#,https://www.w3.org/2012/pyRdfa/extract?uri=http://observedchange.com/tisc/ns.ttl
tl,http://purl.org/NET/c4dm/timeline.owl#,http://motools.sourceforge.net/timeline/timeline.rdf
tm,http://def.seegrid.csiro.au/isotc211/iso19108/2002/temporal#,http://def.seegrid.csiro.au/isotc211/iso19108/2002/temporal.rdf
tmo,http://www.w3.org/2001/sw/hcls/ns/transmed/,http://www.w3.org/2001/sw/hcls/ns/transmed/
topo,http://data.ign.fr/def/topo#,http://data.ign.fr/def/topo/20140416.rdf
tp,http://tour-pedia.org/download/tp.owl#,http://tour-pedia.org/download/tp.owl
traffic,http://www.sensormeasurement.appspot.com/ont/transport/traffic#,http://www.sensormeasurement.appspot.com/ont/transport/traffic
trait,http://contextus.net/ontology/ontomedia/ext/common/trait#,http://code.google.com/p/contextus/source/browse/trunk/ontomedia/ext/common/trait.owl
transit,http://vocab.org/transit/terms/,http://vocab.org/transit/terms/
trao,http://linkeddata.finki.ukim.mk/lod/ontology/tao#,http://linkeddata.finki.ukim.mk/lod/ontology/tao/schema.owl
tsioc,http://rdfs.org/sioc/types#,http://rdfs.org/sioc/types.rdf
tsn,http://purl.org/net/tsn#,http://lig-tdcge.imag.fr/tsn/ontologies/tsn-ontology.rdf
tsnc,http://purl.org/net/tsnchange#,http://lig-tdcge.imag.fr/tsnchange/ontologies/tsnchange-ontology.rdf
turismo,http://idi.fundacionctic.org/cruzar/turismo#,http://idi.fundacionctic.org/cruzar/turismo#
tvc,http://www.essepuntato.it/2012/04/tvc/,http://svn.code.sf.net/p/dwellonit/code/TimeIndexedValueInContext/tvc.owl
txn,http://lod.taxonconcept.org/ontology/txn.owl#,http://lod.taxonconcept.org/ontology/txn.owl
tzont,http://www.w3.org/2006/timezone#,https://www.w3.org/2006/timezone.rdf
uby,http://purl.org/olia/ubyCat.owl#,http://www.acoli.informatik.uni-frankfurt.de/resources/olia/ubyCat.owl
uco,http://purl.org/uco/ns#,http://ontologies.makolab.com/uco/ns.owl
ucum,http://purl.oclc.org/NET/muo/ucum/,http://purl.oclc.org/NET/muo/muo-vocab.owl
ui,http://www.w3.org/ns/ui#,https://www.w3.org/ns/ui.ttl
umbel,http://umbel.org/umbel#,http://umbel.org/umbel
uneskos,http://purl.org/umu/uneskos#,http://skos.um.es/voc/uneskos.rdf
uniprot,http://purl.uniprot.org/core/,http://purl.uniprot.org/core/
uri4uri,http://uri4uri.net/vocab#,http://uri4uri.net/vocab.rdf/ontology.owl
va,http://code-research.eu/ontology/visual-analytics#,https://code.know-center.tugraz.at/static/ontology/visual-analytics.owl
vaem,http://www.linkedmodel.org/schema/vaem#,http://www.linkedmodel.org/schema/vaem
vag,http://www.essepuntato.it/2013/10/vagueness/,http://www.essepuntato.it/2013/10/vagueness/
vann,http://purl.org/vocab/vann/,http://purl.org/vocab/vann/
vcard,http://www.w3.org/2006/vcard/ns#,https://www.w3.org/2006/vcard/ns.ttl
vdpp,http://data.lirmm.fr/ontologies/vdpp#,http://data.lirmm.fr/ontologies/vdpp.rdf
veo,http://linkeddata.finki.ukim.mk/lod/ontology/veo#,http://linkeddata.finki.ukim.mk/lod/ontology/veo/schema.owl
vgo,http://purl.org/net/VideoGameOntology#,http://vocab.linkeddata.es/vgo-content/GameOntologyv3.owl
vin,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#,https://www.w3.org/TR/2003/PR-owl-guide-20031215/wine.rdf
vivo,http://vivoweb.org/ontology/core#,https://duraspace.org/archive/vivo/vivo.owl
vmm,http://spi-fm.uca.es/spdef/models/genericTools/vmm/1.0#,http://spi-fm.uca.es/spdef/models/genericTools/vmm/1.0#
voaf,http://purl.org/vocommons/voaf#,https://lov.linkeddata.es/vocommons/voaf/
voag,http://voag.linkedmodel.org/voag#,http://voag.linkedmodel.org/voag#
vocals,http://w3id.org/rsp/vocals#,http://w3id.org/rsp/vocals#
void,http://rdfs.org/ns/void#,http://rdfs.org/ns/void#
voidwh,http://www.ics.forth.gr/isl/VoIDWarehouse/VoID_Extension_Schema.owl,https://www.ics.forth.gr/isl/VoIDWarehouse/VoID_Extension_Schema.owl
vra,http://simile.mit.edu/2003/10/ontologies/vraCore3#,http://simile.mit.edu/2003/10/ontologies/vraCore3#
vrank,http://purl.org/voc/vrank#,http://purl.org/voc/vrank#
vs,http://www.w3.org/2003/06/sw-vocab-status/ns#,https://www.w3.org/2003/06/sw-vocab-status/ns.rdf
vsearch,http://purl.org/vsearch/,http://purl.org/vsearch/
vso,http://purl.org/vso/ns#,http://www.heppnetz.de/ontologies/vso/ns.owl
vvo,http://purl.org/vvo/ns#,https://www.volkswagen.co.uk/vocabularies/vvo/ns.owl
w3c-ssn,https://www.w3.org/ns/ssn/,https://www.w3.org/ns/ssn/
wai,http://purl.org/wai#,http://vocab.ctic.es/wai/wai.owl
wdrs,http://www.w3.org/2007/05/powder-s#,https://www.w3.org/2007/05/powder-s.rdf
wf-invoc,http://purl.org/net/wf-invocation#,http://vocab.linkeddata.es/wf-invoc/
wfdesc,http://purl.org/wf4ever/wfdesc#,https://raw.githubusercontent.com/wf4ever/ro/master/wfdesc.owl
wfm,http://purl.org/net/wf-motifs#,http://vocab.linkeddata.es/motifs/
wfprov,http://purl.org/wf4ever/wfprov#,http://rohub.linkeddata.es/rospec/wfprov-content/wfprov.owl
whisky,http://vocab.org/whisky/terms/,http://vocab.org/whisky/terms.rdf
whois,http://www.kanzaki.com/ns/whois#,http://www.kanzaki.com/ns/whois.rdf
wi,http://purl.org/ontology/wi/core#,http://smiy.sourceforge.net/wi/rdf/weightedinterests.owl
wikim,http://spi-fm.uca.es/spdef/models/genericTools/wikim/1.0#,http://spi-fm.uca.es/spdef/models/genericTools/wikim/1.0#
wl,http://www.wsmo.org/ns/wsmo-lite#,http://www.wsmo.org/ns/wsmo-lite#
wlo,http://purl.org/ontology/wo/,https://www.bbc.co.uk/ontologies/wo.ttl
wo,http://purl.org/ontology/wo/core#,http://smiy.sourceforge.net/wo/rdf/weightingontology.owl
wot,http://xmlns.com/wot/0.1/,http://xmlns.com/wot/0.1/index.rdf
xapi,http://purl.org/xapi/ontology#,https://adlnet.github.io/xapi-ontology/ontology.rdf
xbrll,https://w3id.org/vocab/xbrll#,http://linkedvocabs.org/vocab/xbrll/xbrll.ttl
xhv,http://www.w3.org/1999/xhtml/vocab#,http://www.w3.org/2012/pyRdfa/extract?uri=http%3A%2F%2Fwww.w3.org%2F1999%2Fxhtml%2Fvocab
xkos,http://rdf-vocabulary.ddialliance.org/xkos#,http://rdf-vocabulary.ddialliance.org/xkos.rdf
xsd,http://www.w3.org/2001/XMLSchema#,http://www.w3.org/2001/XMLSchema#
zbwext,http://zbw.eu/namespaces/zbw-extensions/,http://zbw.eu/namespaces/zbw-extensions/zbw-extensions.rdf
